"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
15,1,13.7640137560284,-0.452890068734732,0.00225115992665747,14.2179256530359,-0.453911897007508,0.453911897007508,9.759826386111e-08,FALSE,FALSE,FALSE,FALSE
16,1,14.2209756660724,0.758290915118498,0.00528401086140621,13.4586566489878,0.76231901708463,0.76231901708463,7.06633569764073e-07,FALSE,FALSE,FALSE,FALSE
17,1,12.6115377536383,0.179512086184506,0.0110180446631538,12.4300257602033,0.181511993435072,0.181511993435072,5.24705564467747e-08,FALSE,FALSE,FALSE,FALSE
18,1,11.0020998412042,-1.79792286831355,0.0384520287151977,12.8719211314631,-1.86982129025887,1.86982129025887,2.06361396081666e-05,TRUE,TRUE,FALSE,TRUE
19,1,14.2801875257043,0.315188953095318,0.00361678903340781,13.9638544626556,0.316333063048657,0.316333063048657,5.24875195098647e-08,FALSE,FALSE,FALSE,FALSE
20,1,13.5872083329186,-0.448959278420919,0.00850257163796045,14.0400176550392,-0.452809322120585,0.452809322120585,2.05001757760976e-07,FALSE,FALSE,FALSE,FALSE
21,1,13.8955533040993,0.133305332941805,0.00382104916828247,13.7617366511471,0.133816652952271,0.133816652952271,1.34171461562969e-08,FALSE,FALSE,FALSE,FALSE
22,1,15.1056610355955,0.274959523834434,0.00374840727859124,14.8296669736103,0.275994061985227,0.275994061985227,4.75602106083646e-08,FALSE,FALSE,FALSE,FALSE
23,1,14.0778748224318,0.0187994633297348,0.0033536581288129,14.0590120999795,0.0188627224522182,0.0188627224522182,2.32174010713294e-10,FALSE,FALSE,FALSE,FALSE
24,1,14.3222116625833,0.170669523782232,0.0157602197008463,14.1488092791413,0.173402383441927,0.173402383441927,5.92864908726237e-08,FALSE,FALSE,FALSE,FALSE
25,1,13.625419320221,-0.0812807888388324,0.00462921786153817,13.7070781254596,-0.0816588052385948,0.0816588052385948,3.74380514592526e-09,FALSE,FALSE,FALSE,FALSE
26,1,13.6241083465391,-0.480042590953313,0.00429439433978607,14.1062213207199,-0.482112974180772,0.482112974180772,1.88033110356106e-07,FALSE,FALSE,FALSE,FALSE
27,1,13.7215662262147,0.140954336526273,0.00569388414861732,13.5798047160729,0.141761510141753,0.141761510141753,4.59464038045099e-08,FALSE,FALSE,FALSE,FALSE
28,1,13.8989321661033,0.333486395269435,0.00361541381180222,13.5642357046243,0.334696461479028,0.334696461479028,7.31678350864436e-08,FALSE,FALSE,FALSE,FALSE
29,1,14.2209756660724,0.377674399986549,0.0054458554226592,13.8412332437561,0.379742422316334,0.379742422316334,3.53264710375169e-07,FALSE,FALSE,FALSE,FALSE
30,1,13.5747120714113,-0.592669340422532,0.00509241319405308,14.1704149771709,-0.595702905759558,0.595702905759558,6.65120795229848e-07,FALSE,FALSE,FALSE,FALSE
31,1,14.0648207568965,0.126966236029482,0.00359999999268054,13.9373957909906,0.12742496590581,0.12742496590581,1.01802223549345e-08,FALSE,FALSE,FALSE,FALSE
32,1,12.2060726455302,0.19565978863376,0.00524154918573763,12.0093818926408,0.19669075288941,0.19669075288941,8.34813819402903e-08,FALSE,FALSE,FALSE,FALSE
33,1,13.6529916284665,0.158186964079473,0.00294583021021462,13.4943372956605,0.158654332806035,0.158654332806035,1.66614472858731e-08,FALSE,FALSE,FALSE,FALSE
34,1,14.1030476199025,-0.012158377489946,0.00406841578916623,14.1152556647951,-0.0122080448925416,0.0122080448925416,1.13412782817498e-10,FALSE,FALSE,FALSE,FALSE
35,1,14.9306521485836,0.938063917741568,0.0179471395567224,13.9754449947465,0.955207153837062,0.955207153837062,2.1949960071507e-06,FALSE,FALSE,FALSE,FALSE
36,1,14.6411468850739,0.128365353350446,0.00970833106697333,14.5115231011147,0.129623783959276,0.129623783959276,3.16328997017069e-08,FALSE,FALSE,FALSE,FALSE
37,1,14.4032972228664,0.607986793008407,0.014975304564483,13.7860672226179,0.617230000248463,0.617230000248463,9.32378058643898e-07,FALSE,FALSE,FALSE,FALSE
38,1,12.7656884334656,-0.234772024444655,0.0316373024971121,13.0081306764909,-0.242442243025325,0.242442243025325,3.5501213837957e-07,FALSE,TRUE,FALSE,TRUE
39,1,13.6181041954319,0.126437552452653,0.00455202499653923,13.4910884641957,0.127015731236194,0.127015731236194,1.4739359222592e-08,FALSE,FALSE,FALSE,FALSE
40,1,13.1223633774043,-0.280517809146098,0.0189416300097751,13.4082972399826,-0.285933862578322,0.285933862578322,2.10283463337203e-07,FALSE,FALSE,FALSE,FALSE
41,1,14.2296975198843,0.111057213734122,0.00419335287435467,14.1181726429871,0.111524876897221,0.111524876897221,3.32322612958909e-08,FALSE,FALSE,FALSE,FALSE
42,1,13.6903253105993,-0.210467066730709,0.00365497960413669,13.9015644520837,-0.21123914148443,0.21123914148443,4.20667227243992e-08,FALSE,FALSE,FALSE,FALSE
43,1,14.0584567365747,0.159709406832348,0.00228267561792371,13.8983819308863,0.160074805688337,0.160074805688337,1.16237432825563e-08,FALSE,FALSE,FALSE,FALSE
44,1,14.301018373746,0.340824902627565,0.00217524454638227,13.9594504774147,0.341567896331279,0.341567896331279,4.35204909641017e-08,FALSE,FALSE,FALSE,FALSE
45,1,13.6181041954319,-0.271552741000403,0.00492255973576617,13.8910002837286,-0.2728960882967,0.2728960882967,6.45260012566607e-08,FALSE,FALSE,FALSE,FALSE
46,1,13.6181041954319,-0.0521212119237116,0.0148200378421438,13.6710094654595,-0.052905270027569,0.052905270027569,5.29454238423208e-09,FALSE,FALSE,FALSE,FALSE
47,1,13.9978321147582,0.525685644427907,0.00613543589044034,13.4689012489125,0.528930865845779,0.528930865845779,7.08125506638513e-07,FALSE,FALSE,FALSE,FALSE
48,1,14.34209535114,0.169800339865549,0.0076584593524308,14.1709845662838,0.171110784856132,0.171110784856132,4.09644988624845e-08,FALSE,FALSE,FALSE,FALSE
49,1,14.9629130108018,0.380272500647531,0.00620358060318025,14.5802667331282,0.382646277673586,0.382646277673586,9.5064267110128e-08,FALSE,FALSE,FALSE,FALSE
50,1,14.8888050386481,0.25954059705603,0.00642298768575705,14.627586639028,0.261218399620083,0.261218399620083,4.87994876467096e-08,FALSE,FALSE,FALSE,FALSE
51,1,13.5113155612049,0.658041374229052,0.0080449588727968,12.8479373364406,0.663378224764391,0.663378224764391,3.05403652454985e-06,FALSE,FALSE,FALSE,FALSE
52,1,13.8155105579643,0.305648514663354,0.0154860049599075,13.5050543164043,0.310456241559986,0.310456241559986,1.84380338772517e-07,FALSE,FALSE,FALSE,FALSE
53,1,11.289781913656,-0.834398134464909,0.0132298439313174,12.1353670069357,-0.845585093279647,0.845585093279647,3.38220088574369e-06,FALSE,FALSE,FALSE,FALSE
54,1,13.1223633774043,-0.596614794158558,0.00234495809369116,13.7203804966468,-0.598017119242492,0.598017119242492,2.35090685441345e-07,FALSE,FALSE,FALSE,FALSE
55,1,12.1007121298723,0.394024486061632,0.00836764748417161,11.7033627643923,0.397349365480028,0.397349365480028,8.11226719529043e-07,FALSE,FALSE,FALSE,FALSE
56,1,13.6905409087891,-0.231570598383918,0.00609602068004593,13.9235318246142,-0.232990915825051,0.232990915825051,5.68097827427771e-08,FALSE,FALSE,FALSE,FALSE
57,1,13.8990609526582,0.132682215706165,0.00307956888703187,13.7659688707174,0.13309208194082,0.13309208194082,1.1779961611832e-08,FALSE,FALSE,FALSE,FALSE
58,1,15.6072700271923,1.47068719767664,0.0128161386452476,14.117489596971,1.48978043022133,1.48978043022133,4.80323856779726e-06,TRUE,FALSE,FALSE,TRUE
59,1,13.5163944486784,-0.0166880546101101,0.00617956190034745,13.533186269384,-0.0167918207055797,0.0167918207055797,4.76028533390065e-10,FALSE,FALSE,FALSE,FALSE
60,1,13.8155105579643,-0.164619087817811,0.0279660349802662,13.9848658415674,-0.169355283603149,0.169355283603149,1.52330512261825e-07,FALSE,TRUE,FALSE,TRUE
61,1,13.7484800677827,-0.0923552130698835,0.00368170047281223,13.8411765615776,-0.0926964937949162,0.0926964937949162,6.60392735609064e-09,FALSE,FALSE,FALSE,FALSE
62,1,13.7548755415626,-0.293510807409504,0.00319863061385706,14.0493281942413,-0.294452652678694,0.294452652678694,5.22922298500924e-08,FALSE,FALSE,FALSE,FALSE
63,1,16.0101856659413,0.46915635086264,0.0115301308264172,15.5355567819523,0.47462888398903,0.47462888398903,4.32393679579799e-07,FALSE,FALSE,FALSE,FALSE
64,1,15.6103209517187,0.199923391578194,0.0103810414389385,15.4083003761743,0.202020575544439,0.202020575544439,5.87613353947999e-08,FALSE,FALSE,FALSE,FALSE
65,1,14.1949556457828,-0.859336673565,0.00761530257257456,15.0608866459208,-0.865931000138023,0.865931000138023,1.11896107063352e-06,FALSE,FALSE,FALSE,FALSE
66,1,13.7953078506468,0.190017665840038,0.0133767164723399,13.602713910272,0.192593940374722,0.192593940374722,2.10337078076851e-07,FALSE,FALSE,FALSE,FALSE
67,1,14.5887004846593,-0.345664904993465,0.00814528259005176,14.9372040496734,-0.348503565014146,0.348503565014146,1.44376713025902e-07,FALSE,FALSE,FALSE,FALSE
68,1,13.7284992037019,-0.215859394261815,0.00517939537560486,13.9454824399341,-0.216983236232139,0.216983236232139,6.45538229771388e-08,FALSE,FALSE,FALSE,FALSE
69,1,13.6982540086896,-0.496255991760141,0.00638133180062048,14.1976971126114,-0.499443103921798,0.499443103921798,4.0852232684397e-07,FALSE,FALSE,FALSE,FALSE
70,1,13.8238093401178,0.0224424569885644,0.0086908927312875,13.8011701281667,0.0226392119511528,0.0226392119511528,1.48643875651104e-09,FALSE,FALSE,FALSE,FALSE
71,1,13.5113155612049,-0.483743423417209,0.0078244512940216,13.9988738607903,-0.487558299585311,0.487558299585311,8.86729871427768e-07,FALSE,FALSE,FALSE,FALSE
72,1,15.5049911473027,0.539873512076057,0.0108249621532973,14.9592095703117,0.545781576990951,0.545781576990951,6.7041828882128e-07,FALSE,FALSE,FALSE,FALSE
73,1,13.3847276418718,-0.623530457461169,0.0063109123837974,14.0122181368686,-0.627490494996759,0.627490494996759,8.88819531509945e-07,FALSE,FALSE,FALSE,FALSE
74,1,13.5278284855125,0.134590793315252,0.00952152078387723,13.3919438639488,0.135884621563679,0.135884621563679,5.0425285115785e-08,FALSE,FALSE,FALSE,FALSE
75,1,11.1074603177996,-2.48311387929554,0.0151746364926629,13.6288351435374,-2.52137482573786,2.52137482573786,1.22391242077441e-05,TRUE,FALSE,FALSE,TRUE
76,1,13.6528233790192,-0.186184742864022,0.00344580185445252,13.8396518959333,-0.186828516914069,0.186828516914069,2.51613103361607e-08,FALSE,FALSE,FALSE,FALSE
77,1,13.5113155612049,0.191897143132076,0.0063550296354964,13.3181911064395,0.193124454765449,0.193124454765449,1.09266868570703e-07,FALSE,FALSE,FALSE,FALSE
78,1,11.6952470217642,-0.812268058005175,0.00804780389154038,12.5141050889087,-0.81885806714456,0.81885806714456,4.20134281766378e-06,FALSE,FALSE,FALSE,FALSE
79,1,14.2867634066104,-0.0851659715088982,0.00651661632380926,14.3724880124853,-0.0857246058748946,0.0857246058748946,5.23752456710953e-09,FALSE,FALSE,FALSE,FALSE
80,1,13.5670491986658,0.154965152475494,0.0383800703775792,13.4058990938251,0.161150104840631,0.161150104840631,1.33292317212185e-07,FALSE,TRUE,FALSE,TRUE
81,1,14.97866136777,1.09183415539633,0.00442448100501509,13.8819749441237,1.09668642364621,1.09668642364621,1.06351020727345e-06,TRUE,FALSE,FALSE,TRUE
82,1,12.6115377536383,0.036440359125543,0.00820481822087258,12.5747959345662,0.036741819072134,0.036741819072134,5.85037190334268e-09,FALSE,FALSE,FALSE,FALSE
83,1,13.4588356140255,0.767263609822219,0.0130590928007304,12.6814196570768,0.777415956948782,0.777415956948782,2.40038427257867e-06,FALSE,FALSE,FALSE,FALSE
84,1,13.5923670066501,0.449235176125809,0.00858964049067674,13.139239629256,0.453127377394108,0.453127377394108,2.57409632224611e-07,FALSE,FALSE,FALSE,FALSE
85,1,13.5923670066501,0.174333340652547,0.00962539331098799,13.4163393303798,0.176027676270268,0.176027676270268,4.03670023541032e-08,FALSE,FALSE,FALSE,FALSE
86,1,14.9791820915448,0.821059515469784,0.00689225091809727,14.1524243543015,0.826757737243344,0.826757737243344,9.79571096707632e-07,FALSE,FALSE,FALSE,FALSE
87,1,13.5500904228265,-0.284935835994203,0.00738652061295491,13.8371466052291,-0.287056182402596,0.287056182402596,9.28113271010431e-08,FALSE,FALSE,FALSE,FALSE
88,1,13.5113155612049,-0.556041533311953,0.0145439527978936,14.0755634897561,-0.56424792855111,0.56424792855111,9.45501011372315e-07,FALSE,FALSE,FALSE,FALSE
89,1,13.5500904228265,-0.658428287092174,0.00974696941272567,14.2149995589305,-0.664909136104022,0.664909136104022,5.09182495137086e-07,FALSE,FALSE,FALSE,FALSE
90,1,13.5910750004944,-0.503653507583345,0.00340671756781018,14.0964501785753,-0.505375178080848,0.505375178080848,1.41587489304594e-07,FALSE,FALSE,FALSE,FALSE
91,1,14.2482492540216,-0.259190290037217,0.00397460960770519,14.5084738351793,-0.260224581157647,0.260224581157647,4.2838679572973e-08,FALSE,FALSE,FALSE,FALSE
92,1,13.698096579198,0.00517626879935975,0.00893658099528765,13.692873635136,0.0052229440620037,0.0052229440620037,1.16753953092114e-10,FALSE,FALSE,FALSE,FALSE
93,1,13.8721744050818,-0.600397253761575,0.00372677397416264,14.47481757372,-0.602643168638163,0.602643168638163,2.23993849032222e-07,FALSE,FALSE,FALSE,FALSE
94,1,12.6760762747759,-0.506407931892043,0.00392724804840166,13.1844808374947,-0.508404562718779,0.508404562718779,2.28686290475092e-07,FALSE,FALSE,FALSE,FALSE
95,1,14.5086577385242,0.780552421789429,0.00278146451661715,13.7259281822479,0.782729556276319,0.782729556276319,2.98712447580782e-07,FALSE,FALSE,FALSE,FALSE
96,1,14.3461388090264,0.770873080402069,0.0107708368968557,13.5668723769857,0.779266432040775,0.779266432040775,1.79752993082356e-06,FALSE,FALSE,FALSE,FALSE
97,1,13.9659170585209,-0.127512864119134,0.0323273406759982,14.0976897844427,-0.131772725921813,0.131772725921813,8.76056201824963e-08,FALSE,TRUE,FALSE,TRUE
98,1,12.7938593104323,-0.522760536914386,0.00352131142435533,13.3184671549429,-0.524607844510568,0.524607844510568,1.37858755503798e-07,FALSE,FALSE,FALSE,FALSE
99,1,13.5670491986658,-0.219896693874275,0.00374917425130189,13.7877734261303,-0.220724227464524,0.220724227464524,4.92723135339531e-08,FALSE,FALSE,FALSE,FALSE
100,1,13.3046849341983,0.679941787089989,0.00619349916286543,12.6205056834918,0.68417925070649,0.68417925070649,9.39763666750893e-07,FALSE,FALSE,FALSE,FALSE
101,1,13.5113155612049,-0.282187622567565,0.00502711745399416,13.794928941547,-0.283613380342069,0.283613380342069,8.43870968146856e-08,FALSE,FALSE,FALSE,FALSE
102,1,13.5923670066501,0.531005107787891,0.010347995578308,13.0558096052449,0.53655740140514,0.53655740140514,8.0637288493083e-07,FALSE,FALSE,FALSE,FALSE
103,1,13.5113155612049,0.0611752870773847,0.0170685456727195,13.4490779689414,0.0622375922634943,0.0622375922634943,9.34109551505673e-09,FALSE,FALSE,FALSE,FALSE
104,1,14.0583050584054,0.230133556447507,0.00847007060571268,13.8262056031847,0.232099455220774,0.232099455220774,5.06995070524393e-08,FALSE,FALSE,FALSE,FALSE
105,1,14.6628083826372,0.228453852566457,0.0063927012541961,14.4328846966349,0.229923686002333,0.229923686002333,4.29541850637428e-08,FALSE,FALSE,FALSE,FALSE
106,1,14.7710220029917,0.695482695706638,0.00312929920748531,14.0733561019338,0.697665901057908,0.697665901057908,2.18067027527693e-07,FALSE,FALSE,FALSE,FALSE
107,1,13.1223633774043,0.625348456004821,0.0138876150238474,12.4882080158733,0.634155361531074,0.634155361531074,3.17637604411961e-06,FALSE,FALSE,FALSE,FALSE
108,1,13.7642172635767,-0.117572288452005,0.00213015454324258,13.8820405338031,-0.117823270226377,0.117823270226377,4.6203603253473e-09,FALSE,FALSE,FALSE,FALSE
109,1,14.5887004846593,-0.160321804625805,0.0120744637227348,14.7509817485184,-0.162281263859152,0.162281263859152,3.76557920819161e-08,FALSE,FALSE,FALSE,FALSE
110,1,14.2853933205309,-0.0786153511607257,0.00879537000194795,14.3647062583255,-0.0793129377945704,0.0793129377945704,8.51043986565892e-09,FALSE,FALSE,FALSE,FALSE
111,1,13.7136328591415,0.313611731464007,0.0161254491508328,13.3948811125969,0.318751746544652,0.318751746544652,2.95433903972193e-07,FALSE,FALSE,FALSE,FALSE
112,1,13.9978321147582,0.536415184607382,0.00925624587646118,13.4564053509005,0.541426763857746,0.541426763857746,3.72093245089645e-07,FALSE,FALSE,FALSE,FALSE
113,1,15.3195879547405,0.427762220046647,0.0107308087772487,14.8871857088787,0.432402245861843,0.432402245861843,2.73519009465501e-07,FALSE,FALSE,FALSE,FALSE
114,1,15.3063901342742,0.591771798746652,0.00516353422054833,14.7115468418312,0.594843292443045,0.594843292443045,3.2767280870385e-07,FALSE,FALSE,FALSE,FALSE
115,1,13.9694955454939,-0.0199238451445798,0.00386324063342985,13.9894966597558,-0.0200011142619103,0.0200011142619103,3.54980682425006e-10,FALSE,FALSE,FALSE,FALSE
116,1,13.6903253105993,-0.100699719948882,0.00372885306304867,13.7914019304116,-0.101076619812271,0.101076619812271,8.41914961950294e-09,FALSE,FALSE,FALSE,FALSE
117,1,12.6115377536383,-0.692469252317964,0.00476939583791657,13.307325493105,-0.69578773946665,0.69578773946665,4.36281330939438e-07,FALSE,FALSE,FALSE,FALSE
118,1,14.209672019901,0.302625062281778,0.0160854375362239,13.9020995193742,0.307572500526863,0.307572500526863,2.18847724159053e-07,FALSE,FALSE,FALSE,FALSE
119,1,14.0815654076826,0.100481811517713,0.0044424299837083,13.9806352208767,0.10093018680584,0.10093018680584,7.18862141383557e-09,FALSE,FALSE,FALSE,FALSE
120,1,13.7101500423064,-0.0392145249713294,0.0103748558106735,13.7497756775296,-0.0396256352231762,0.0396256352231762,2.63163040993092e-09,FALSE,FALSE,FALSE,FALSE
121,1,14.0169318807262,0.360215734612249,0.00848210792769541,13.6536346195346,0.363297261191511,0.363297261191511,1.1418930505949e-06,FALSE,FALSE,FALSE,FALSE
122,1,13.3046849341983,-0.597297003402838,0.00832459945841189,13.9069959354358,-0.602311001237535,0.602311001237535,6.7703683872773e-07,FALSE,FALSE,FALSE,FALSE
123,1,13.3046849341983,-0.520698718735753,0.0086937205041771,13.8299501620152,-0.525265227816957,0.525265227816957,5.25478587334452e-07,FALSE,FALSE,FALSE,FALSE
124,1,13.5113155612049,-0.851162644233134,0.00853340723851666,14.3698040372134,-0.858488476008488,0.858488476008488,8.52004358836821e-07,FALSE,FALSE,FALSE,FALSE
125,1,13.8155105579643,-0.808535451351208,0.0306027571808721,14.6495705445595,-0.834059986595264,0.834059986595264,2.51805721972753e-06,FALSE,TRUE,FALSE,TRUE
126,1,14.9629130108018,0.0621316080895778,0.00991500411745089,14.9001591984039,0.0627538123978886,0.0627538123978886,4.24734678830447e-09,FALSE,FALSE,FALSE,FALSE
127,1,13.9694955454939,-0.128802205855131,0.00725986877800157,14.0992396767164,-0.129744131222522,0.129744131222522,1.76653063603055e-07,FALSE,FALSE,FALSE,FALSE
128,1,14.0778748224318,0.770131018469068,0.00476493675712603,13.3040566091147,0.773818213317035,0.773818213317035,2.07364111157895e-06,FALSE,FALSE,FALSE,FALSE
129,1,13.0170028617465,-0.204105637847043,0.00632082581286148,13.2224068222492,-0.205403960502652,0.205403960502652,1.38469969757472e-07,FALSE,FALSE,FALSE,FALSE
130,1,13.5923670066501,-0.00270989101749907,0.0587029877582865,13.5952458971408,-0.00287889049073408,0.00287889049073408,6.16041173655416e-11,FALSE,TRUE,FALSE,TRUE
131,1,13.5923670066501,-0.355711121352216,0.00780186673172096,13.9508751608435,-0.358508154193468,0.358508154193468,1.20271904897065e-07,FALSE,FALSE,FALSE,FALSE
132,1,14.1546981226006,-0.11605090850089,0.00359009554975687,14.2711671660962,-0.116469043495628,0.116469043495628,1.96540147156305e-08,FALSE,FALSE,FALSE,FALSE
133,1,12.7656884334656,-0.270709056566148,0.0102020693616907,13.0391877490194,-0.273499315553803,0.273499315553803,2.92963737087087e-07,FALSE,FALSE,FALSE,FALSE
134,1,14.9141228466324,0.977827192688153,0.0048916660867507,13.9314889369727,0.982633909659726,0.982633909659726,3.22042605738177e-06,FALSE,FALSE,FALSE,FALSE
135,1,15.2018049190842,0.740752891426448,0.00899757970713673,14.4543265312841,0.747478387800041,0.747478387800041,9.5373007880977e-07,FALSE,FALSE,FALSE,FALSE
136,1,14.0386541092785,0.164908430332733,0.0101798123298778,13.8720496770928,0.16660443218571,0.16660443218571,5.74100781697126e-08,FALSE,FALSE,FALSE,FALSE
137,1,13.6181041954319,-0.123823283988912,0.0035441879858418,13.742367893326,-0.124263697894064,0.124263697894064,9.46070803205158e-09,FALSE,FALSE,FALSE,FALSE
138,1,14.9941655543059,0.632205919456809,0.00229992542160317,14.3605022565218,0.633663297784119,0.633663297784119,2.42571868283135e-07,FALSE,FALSE,FALSE,FALSE
139,1,14.041849000175,0.0487022833071309,0.0259999636682947,13.9918466577823,0.05000234239267,0.05000234239267,7.01814021119312e-09,FALSE,TRUE,FALSE,TRUE
140,1,14.1398668347354,0.145616450944193,0.00464106598075673,13.9935714171053,0.146295417630097,0.146295417630097,3.82574745084033e-08,FALSE,FALSE,FALSE,FALSE
141,1,13.1223633774043,-0.934972890798737,0.00652590924730153,14.0634778961437,-0.941114518739347,0.941114518739347,1.34021684697229e-06,FALSE,FALSE,FALSE,FALSE
142,1,13.5923670066501,0.272501783124643,0.0111996995231135,13.3167787174948,0.27558828915527,0.27558828915527,2.05394865488782e-07,FALSE,FALSE,FALSE,FALSE
143,1,13.8068062224115,0.0913335637626958,0.0116853287106844,13.7143927771638,0.092413445247702,0.092413445247702,4.35262957526807e-08,FALSE,FALSE,FALSE,FALSE
144,1,12.6115377536383,-1.60471690725537,0.00653176104603126,14.2268052018911,-1.61526744825279,1.61526744825279,3.63290102082864e-06,TRUE,FALSE,FALSE,TRUE
145,1,15.8929709509644,1.56456623829223,0.00881822972015943,14.3144852632681,1.57848568769632,1.57848568769632,6.58080195206308e-06,TRUE,FALSE,FALSE,TRUE
146,1,13.7875165439278,-0.563423458358646,0.0222303763543184,14.3637498863566,-0.576233342428744,0.576233342428744,1.33262846002952e-06,FALSE,TRUE,FALSE,TRUE
147,1,16.3004172077523,0.712776614287544,0.00729465138543242,15.582402929616,0.718014278136312,0.718014278136312,5.525770152981e-07,FALSE,FALSE,FALSE,FALSE
148,1,14.7318012898384,0.613194942699679,0.00450914921122106,14.1158288354318,0.6159724544066,0.6159724544066,1.07881085445461e-06,FALSE,FALSE,FALSE,FALSE
149,1,14.8025703296707,-0.0379324648477114,0.0101459360023523,14.8408915996714,-0.0383212700006671,0.0383212700006671,3.12728382796144e-09,FALSE,FALSE,FALSE,FALSE
150,1,14.9141228466324,0.396482076667348,0.0235358649352452,14.5080843016109,0.406038545021477,0.406038545021477,7.09585128192184e-07,FALSE,TRUE,FALSE,TRUE
151,1,14.9141228466324,0.00375663752270343,0.0343839469302163,14.9102324416306,0.00389040500182316,0.00389040500182316,7.7473236509912e-11,FALSE,TRUE,FALSE,TRUE
152,1,14.299992232058,0.00117805796262607,0.00397663079896574,14.2988094706901,0.00118276136790952,0.00118276136790952,2.33643998671979e-12,FALSE,FALSE,FALSE,FALSE
153,1,13.3046849341983,0.326895281986543,0.00616896797630406,12.9757605280838,0.328924406114488,0.328924406114488,3.0498813549155e-07,FALSE,FALSE,FALSE,FALSE
154,1,14.0778748224318,-0.558242556868582,0.00727578836328475,14.6402088023276,-0.562333979895787,0.562333979895787,2.89139064186842e-07,FALSE,FALSE,FALSE,FALSE
155,1,13.0170028617465,-0.268803077224447,0.0042052891394759,13.2869411073435,-0.269938245596985,0.269938245596985,7.35763586870746e-08,FALSE,FALSE,FALSE,FALSE
156,1,13.7101500423064,-0.0758267406072139,0.0189400374533487,13.7874406703027,-0.0772906279962558,0.0772906279962558,2.19519110557256e-08,FALSE,FALSE,FALSE,FALSE
157,1,14.2537654888954,-0.0904028266967225,0.00804167849242858,14.3449011996774,-0.0911357107820104,0.0911357107820104,2.41607292217293e-08,FALSE,FALSE,FALSE,FALSE
158,1,13.3046849341983,-0.607027692645136,0.012312597754866,13.9192798872829,-0.614594953084638,0.614594953084638,1.16690700906429e-06,FALSE,FALSE,FALSE,FALSE
159,1,15.0319058822888,0.762307010509334,0.00679836500577873,14.2643809571876,0.767524925101205,0.767524925101205,1.03942533744979e-06,FALSE,FALSE,FALSE,FALSE
160,1,12.8992198260901,0.0883606386856558,0.00480649942325172,12.8104324308404,0.0887873952497155,0.0887873952497155,2.25731386813076e-08,FALSE,FALSE,FALSE,FALSE
161,1,13.6914847013882,-0.118990076152718,0.011998924641262,13.8119198700539,-0.120435168665695,0.120435168665695,2.59348924738017e-08,FALSE,FALSE,FALSE,FALSE
162,1,13.3046849341983,-0.200953109344924,0.00534249538284888,13.5067174010646,-0.202032466866343,0.202032466866343,5.93338558374881e-08,FALSE,FALSE,FALSE,FALSE
