"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
8693,6,15.8949520996441,2.13641800446715,0.00430885498111853,13.7492887429346,2.14566335670951,2.14566335670951,9.37847171581812e-06,TRUE,FALSE,FALSE,TRUE
8115,6,16.0127351353005,2.12718032665982,0.00677237976904008,13.8710505069923,2.14168462830824,2.14168462830824,9.38438327648223e-06,TRUE,FALSE,FALSE,TRUE
5430,4,11.5129254649702,-2.0867944923921,0.0173429652899725,13.6365499022673,-2.12362443729708,2.12362443729708,1.41841814710027e-05,TRUE,FALSE,FALSE,TRUE
3836,3,10.5966347330961,-2.09600039026451,0.0113415265751801,12.7166796693456,-2.12004493624956,2.12004493624956,3.68772954829966e-05,TRUE,FALSE,TRUE,TRUE
4260,4,9.90348755253613,-1.99471001834948,0.0547134896151575,12.0136520332896,-2.11016448075346,2.11016448075346,2.88407712338593e-05,TRUE,TRUE,TRUE,TRUE
348,1,11.0020998412042,-2.09240420990354,0.00809371364699951,13.1115775597061,-2.10947771850182,2.10947771850182,1.61611948887436e-05,TRUE,FALSE,FALSE,TRUE
1959,2,17.2167079396264,2.08651851834813,0.00878975383467712,15.1116868036765,2.10502113594992,2.10502113594992,8.7728139069843e-06,TRUE,FALSE,FALSE,TRUE
10044,7,9.90348755253613,-2.06246669010183,0.00885941275553013,11.9843898146822,-2.0809022621461,2.0809022621461,2.32351553572091e-05,TRUE,FALSE,TRUE,TRUE
2742,2,14.9141228466324,2.05419297845618,0.00618849733833472,12.8471383400589,2.06698450657349,2.06698450657349,2.67666784319487e-05,TRUE,FALSE,TRUE,TRUE
2998,3,11.289781913656,-2.03201599449068,0.00398080686765714,13.3299193010695,-2.04013738741346,2.04013738741346,1.95689764260004e-05,TRUE,FALSE,FALSE,TRUE
7498,6,11.5129254649702,-1.97665230110198,0.0307839691219255,13.5523596448932,-2.03943417992292,2.03943417992292,2.78025985000857e-05,TRUE,TRUE,TRUE,TRUE
7154,5,10.3089526606443,-2.01434548102102,0.00880519277800464,12.34119240438,-2.03223974373574,2.03223974373574,3.36533341366587e-05,TRUE,FALSE,TRUE,TRUE
8406,6,11.289781913656,-2.01699985468893,0.00413748104940412,13.3151617389901,-2.02537982533409,2.02537982533409,3.53670756038888e-06,TRUE,FALSE,FALSE,TRUE
307,1,10.77895628989,-1.96977073067531,0.00499829530332281,12.7586219742577,-1.97966568436763,1.97966568436763,5.37845151455908e-06,TRUE,FALSE,FALSE,TRUE
10096,7,10.1266311038503,-1.96232583339123,0.00865173377887532,12.1060826248293,-1.97945152097893,1.97945152097893,1.54461023885331e-05,TRUE,FALSE,FALSE,TRUE
560,1,10.5966347330961,-1.93222606481419,0.0137800318625468,12.5558589703251,-1.95922423722908,1.95922423722908,4.2911032445892e-05,TRUE,FALSE,TRUE,TRUE
8364,6,11.0020998412042,-1.92934042510461,0.00825620620175418,12.9475019069086,-1.94540206570438,1.94540206570438,1.35794677229592e-05,TRUE,FALSE,FALSE,TRUE
4687,4,10.1266311038503,-1.92629066595098,0.00815347983184813,12.0687568529273,-1.94212574907699,1.94212574907699,2.08370349221607e-05,TRUE,FALSE,FALSE,TRUE
6311,5,11.982929094216,-1.90212246027322,0.0204302114670948,13.9247228107433,-1.94179371652735,1.94179371652735,3.78785565829264e-05,TRUE,FALSE,TRUE,TRUE
6556,5,10.3089526606443,-1.89841946659078,0.0196024337894303,12.2453298325385,-1.9363771718942,1.9363771718942,1.57009811504234e-05,TRUE,FALSE,FALSE,TRUE
1545,2,11.1074603177996,-1.92281835879264,0.0065814215140965,13.0430173935725,-1.93555707577289,1.93555707577289,1.17050109875145e-05,TRUE,FALSE,FALSE,TRUE
4971,4,10.8197782844103,-1.92177181243879,0.00682007075270737,12.7547467184736,-1.93496843406335,1.93496843406335,7.87890009018279e-06,TRUE,FALSE,FALSE,TRUE
9984,7,11.4075649493124,-1.92165147306423,0.00659808350426769,13.341979853446,-1.9344149041336,1.9344149041336,1.41291606137585e-05,TRUE,FALSE,FALSE,TRUE
3292,3,10.3089526606443,-1.90996410820377,0.00740469501528982,12.2331649741744,-1.92421231353012,1.92421231353012,1.33618676190465e-05,TRUE,FALSE,FALSE,TRUE
4638,4,10.5966347330961,-1.88043297771236,0.017596161793828,12.5107487711132,-1.91411403801715,1.91411403801715,1.64940219278171e-05,TRUE,FALSE,FALSE,TRUE
5097,4,11.5129254649702,-1.90375166051841,0.00486207122622881,13.4259785257296,-1.91305306075938,1.91305306075938,8.83848084720606e-06,TRUE,FALSE,FALSE,TRUE
2553,2,16.275099399768,1.89302317070847,0.00736226301985564,14.3680359261713,1.90706347359665,1.90706347359665,3.44005724402432e-06,TRUE,FALSE,FALSE,TRUE
6207,5,13.5923670066501,-1.88492541171823,0.00670714601165553,15.4900202557898,-1.8976532491397,1.8976532491397,9.04405127409426e-06,TRUE,FALSE,FALSE,TRUE
3507,3,15.7976608149968,1.88389853141908,0.00480711505613509,13.904662422504,1.89299839249287,1.89299839249287,7.4305161895937e-06,TRUE,FALSE,FALSE,TRUE
7870,6,9.90348755253613,-1.84310366024775,0.017690129106843,11.77978312368,-1.87629557114388,1.87629557114388,1.6660659397336e-05,TRUE,FALSE,FALSE,TRUE
18,1,11.0020998412042,-1.79792286831355,0.0384520287151977,12.8719211314631,-1.86982129025887,1.86982129025887,2.06361396081666e-05,TRUE,TRUE,FALSE,TRUE
8261,6,12.7656884334656,-1.84998878893294,0.00800705565472294,14.6306097511812,-1.86492131771556,1.86492131771556,1.64472758194871e-05,TRUE,FALSE,FALSE,TRUE
9021,7,12.1251933380046,-1.85126579071054,0.00353495158586762,13.9830264789229,-1.8578331409183,1.8578331409183,1.93424804594188e-06,TRUE,FALSE,FALSE,TRUE
6939,5,15.8949520996441,1.83544702617929,0.00582475497342252,14.0487514067972,1.84620069284688,1.84620069284688,8.75797629075315e-06,TRUE,FALSE,FALSE,TRUE
7573,6,11.9183905730784,-1.8269548464202,0.00547567652283653,13.7554043125037,-1.8370137394253,1.8370137394253,4.40845155749516e-06,TRUE,FALSE,FALSE,TRUE
7250,6,13.8155105579643,-1.81766867695999,0.00994235793251048,15.6514326292936,-1.83592207132934,1.83592207132934,5.50157477768696e-06,TRUE,FALSE,FALSE,TRUE
965,1,11.5129254649702,-1.81630461458993,0.00632102131289217,13.3407840123954,-1.82785854742516,1.82785854742516,7.36807379500452e-06,TRUE,FALSE,FALSE,TRUE
2090,2,16.1180956509583,1.77990353726305,0.0244463323594434,14.2935896331932,1.82450601776514,1.82450601776514,5.05115047160882e-05,TRUE,TRUE,TRUE,TRUE
8706,6,10.8197782844103,-1.81011289685525,0.00472759259520361,12.6384893060241,-1.81871102161385,1.81871102161385,2.83850251463814e-06,TRUE,FALSE,FALSE,TRUE
7323,6,10.5966347330961,-1.79680198711377,0.00754111904805593,12.4070895757091,-1.81045484261304,1.81045484261304,2.47148427317429e-05,TRUE,FALSE,TRUE,TRUE
5637,4,15.7614207070196,1.78585499947735,0.0100449258353583,13.9574449043961,1.80397580262348,1.80397580262348,5.97223817249575e-06,TRUE,FALSE,FALSE,TRUE
10041,7,10.1266311038503,-1.78173411136127,0.00753236122617849,11.9218877366636,-1.79525663281331,1.79525663281331,1.34177083920888e-05,TRUE,FALSE,FALSE,TRUE
2112,2,10.5966347330961,-1.78747763517709,0.0036221115125,12.3906103480011,-1.79397561490499,1.79397561490499,1.93758034166983e-06,TRUE,FALSE,FALSE,TRUE
4596,4,17.2167079396264,1.77470347691405,0.00886413577364784,15.4261325594294,1.79057538019707,1.79057538019707,7.65499803916606e-06,TRUE,FALSE,FALSE,TRUE
3374,3,15.8949520996441,1.7708417094518,0.00519356679785614,14.1148653909648,1.7800867086793,1.7800867086793,7.73665782016905e-06,TRUE,FALSE,FALSE,TRUE
8918,7,12.6115377536383,-1.76368977992707,0.00624442356713609,14.3863099629757,-1.77477220933735,1.77477220933735,3.58290618024998e-06,TRUE,FALSE,FALSE,TRUE
9094,7,13.5923670066501,1.7570452779894,0.00974254185278495,11.8180352270371,1.774331779613,1.774331779613,8.35760835862948e-06,TRUE,FALSE,FALSE,TRUE
7402,6,11.289781913656,-1.74517564611644,0.00620656500635582,13.0458567524152,-1.75607483875923,1.75607483875923,1.02350480514393e-05,TRUE,FALSE,FALSE,TRUE
7476,6,11.289781913656,-1.72057826040062,0.0191691176289601,13.0439867325758,-1.75420481891978,1.75420481891978,0.000584908569925367,TRUE,FALSE,TRUE,TRUE
9017,7,12.0257490913989,-1.63639263219986,0.0656872813411623,13.7771890531162,-1.75143996171734,1.75143996171734,3.09017025144212e-05,TRUE,TRUE,TRUE,TRUE
810,1,15.2018049190842,1.72094018707362,0.00925405189065194,13.464790308671,1.7370146104132,1.7370146104132,4.4516531827565e-06,TRUE,FALSE,FALSE,TRUE
8144,6,11.6952470217642,-1.72715619722487,0.00477846377033396,13.4306959990523,-1.7354489772881,1.7354489772881,4.88425728925169e-06,TRUE,FALSE,FALSE,TRUE
2913,3,16.1180956509583,1.71504813256402,0.011485872878935,14.3831198063956,1.73497584456269,1.73497584456269,1.18021553194402e-05,TRUE,FALSE,FALSE,TRUE
1918,2,11.6952470217642,-1.72026438530052,0.00411661064279507,13.4226223386784,-1.72737531691423,1.72737531691423,2.82387169774564e-06,TRUE,FALSE,FALSE,TRUE
9468,7,10.8197782844103,-1.70709194563822,0.00760027513547029,12.5399439624804,-1.72016567807015,1.72016567807015,1.09291802774294e-05,TRUE,FALSE,FALSE,TRUE
9582,7,10.3089526606443,-1.69933869000927,0.00813977224776133,12.022237095751,-1.71328443510667,1.71328443510667,1.04663932322041e-05,TRUE,FALSE,FALSE,TRUE
10191,7,11.0020998412042,-1.69444735493833,0.00698440243685451,12.7084651380802,-1.706365296876,1.706365296876,7.29731745516672e-06,TRUE,FALSE,FALSE,TRUE
6380,5,16.2432587645006,1.69846790896913,0.00374794227761122,14.5384011475917,1.70485761690885,1.70485761690885,4.30852584596975e-06,TRUE,FALSE,FALSE,TRUE
9954,7,10.4631033404715,-1.68891843442756,0.00656448854406178,12.1631819212667,-1.7000785807952,1.7000785807952,2.18681641615616e-05,TRUE,FALSE,TRUE,TRUE
9445,7,11.5129254649702,-1.68724845016076,0.00460021534557479,13.2079714918754,-1.69504602690519,1.69504602690519,1.96910725570713e-06,TRUE,FALSE,FALSE,TRUE
1901,2,10.4631033404715,-1.67108152120936,0.0126061466483373,12.1555197106332,-1.69241637016167,1.69241637016167,8.72924584358258e-06,TRUE,FALSE,FALSE,TRUE
9606,7,13.646537906756,-1.67159921068524,0.00835178727218642,15.3322155384305,-1.68567763167446,1.68567763167446,1.09280799322686e-05,TRUE,FALSE,FALSE,TRUE
6588,5,11.1562505210315,-1.65103896908989,0.0188396109538728,12.8389916788712,-1.68274115783966,1.68274115783966,1.75365808354778e-05,TRUE,FALSE,FALSE,TRUE
7668,6,13.5923670066501,1.67387185135046,0.00443157437513595,11.911044248448,1.68132275820204,1.68132275820204,8.83600798638181e-06,TRUE,FALSE,FALSE,TRUE
9804,7,11.8130300574206,-1.66978631026108,0.00438266323934584,13.4901666927607,-1.67713663534015,1.67713663534015,2.51000652407636e-06,TRUE,FALSE,FALSE,TRUE
